(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 +6.000), Кулаев Лев, (4) - (1), Лазарев Константин, (1000.000 -6.000)
(1006.000 -10.460), Кулаев Лев, (0) - (5), Овсянников Евгений, (990.000 +10.460)
(995.540 +9.841), Кулаев Лев, (5) - (0), Токун Дмитрий, (990.000 -9.841)
(1005.380 +10.018), Кулаев Лев, (5) - (0), Колмаков Петр, (1006.000 -10.018)
(1015.398 -10.160), Кулаев Лев, (0) - (5), Зубко Дмитрий, (1009.821 +10.160)
2016-04-02_MOS_SC,,,,
(1005.238 -9.759), Кулаев Лев, (0) - (5), Ревзин Игорь, (1013.609 +9.759)
(995.479 -8.250), Кулаев Лев, (0) - (5), Овешников Андрей, (1056.920 +8.250)
(987.229 -5.880), Кулаев Лев, (1) - (4), Ветошкин Дмитрий, (991.392 +5.880)
(981.349 -9.749), Кулаев Лев, (0) - (5), Ганихин Дмитрий, (990.077 +9.749)
2016-04-30_MOS_Spring,,,,
(971.600 +9.723), Кулаев Лев, (5) - (0), Смирнов Антон, (961.980 -9.723)
(981.323 -6.708), Кулаев Лев, (0) - (5), Самигулин Максум, (1100.119 +6.708)
(974.615 +12.873), Кулаев Лев, (5) - (0), Овешников Андрей, (1077.332 -12.873)
(987.488 -7.304), Кулаев Лев, (0) - (5), Борц Ларик, (1083.533 +7.304)
(980.184 +10.420), Кулаев Лев, (5) - (0), Костинский Виктор, (994.769 -10.420)
2016-06-25_MOS_Regional,,,,
(990.604 -10.378), Кулаев Лев, (0) - (5), Смирнов Антон, (977.468 +10.378)
(980.226 +6.281), Кулаев Лев, (4) - (1), Нелипович Виктор, (990.000 -6.281)
(986.507 +8.942), Кулаев Лев, (5) - (0), Каракасиян Вания, (949.607 -8.942)
(995.449 -10.564), Кулаев Лев, (0) - (5), Лазарев Максим, (975.835 +10.564)
(984.885 -9.643), Кулаев Лев, (0) - (5), Пугачев Никита, (997.288 +9.643)
(975.242 +11.178), Кулаев Лев, (5) - (0), Ревзин Игорь, (1016.354 -11.178)
(986.420 +10.367), Кулаев Лев, (5) - (0), Афанасьев Сергей, (999.181 -10.367)
(996.787 -9.745), Кулаев Лев, (0) - (5), Ветошкин Дмитрий, (1005.653 +9.745)
2016-08-06_MOS_Team,,,,
(987.042 +9.171), Кулаев Лев, (5) - (0), Чердаков Евгений, (958.186 -9.171)
(996.213 -7.780), Кулаев Лев, (0) - (4), Пугачев Никита, (1005.773 +7.780)
(988.433 -6.088), Кулаев Лев, (0) - (5), Борц Ларик, (1132.017 +6.088)
