(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -10.000), Овсянников Евгений, (0) - (5), Колмаков Петр, (1000.000 +10.000)
(990.000 +10.460), Овсянников Евгений, (5) - (0), Кулаев Лев, (1006.000 -10.460)
(1000.460 -10.293), Овсянников Евгений, (0) - (5), Борц Ларик, (990.288 +10.293)
(990.167 -10.002), Овсянников Евгений, (0) - (5), Мухин Анатолий, (990.112 +10.002)
(980.166 +9.708), Овсянников Евгений, (5) - (0), Парфиевич Дмитрий, (970.005 -9.708)
2016-02-27,,,,
(989.874 +10.580), Овсянников Евгений, (5) - (0), Гаврилов Андрей, (1010.045 -10.580)
(1000.453 +9.987), Овсянников Евгений, (5) - (0), Смирнов Антон, (1000.000 -9.987)
(1010.440 -8.397), Овсянников Евгений, (0) - (5), Самигулин Максум, (1066.626 +8.397)
(1002.044 +10.254), Овсянников Евгений, (5) - (0), Ложкин Александр, (1010.879 -10.254)
(1012.298 +10.539), Овсянников Евгений, (5) - (0), Овешников Андрей, (1031.051 -10.539)
2016-03-19_spb,,,,
(1022.837 +9.471), Овсянников Евгений, (5) - (0), Ветошкин Митя, (1004.457 -9.471)
(1032.309 +9.325), Овсянников Евгений, (5) - (0), Поталицын Михаил, (1008.815 -9.325)
(1041.633 -10.581), Овсянников Евгений, (0) - (5), Пугачев Никита, (1021.414 +10.581)
(1031.052 -9.553), Овсянников Евгений, (0) - (5), Кириченко Сергей, (1046.577 +9.553)
(1021.499 -9.541), Овсянников Евгений, (0) - (5), Овешников Андрей, (1037.447 +9.541)
2016-04-02_MOS_SC,,,,
(1011.957 -9.364), Овсянников Евгений, (0) - (5), Зубко Дмитрий, (1034.086 +9.364)
(1002.593 -10.354), Овсянников Евгений, (0) - (5), Хохлов Тимофей, (990.288 +10.354)
(992.239 +9.781), Овсянников Евгений, (5) - (0), Бакаев Павел, (984.635 -9.781)
(1002.021 -10.086), Овсянников Евгений, (0) - (5), Мухин Анатолий, (999.040 +10.086)
(991.935 -9.939), Овсянников Евгений, (0) - (5), Пугачев Никита, (994.071 +9.939)
2016-04-30_MOS_Spring,,,,
(981.996 +10.179), Овсянников Евгений, (5) - (0), Каракасиян Вания, (988.229 -10.179)
(992.176 +9.955), Овсянников Евгений, (5) - (0), Токун Дмитрий, (990.611 -9.955)
(1002.131 +12.925), Овсянников Евгений, (5) - (0), Самигулин Максум, (1106.827 -12.925)
(1015.056 +10.981), Овсянников Евгений, (5) - (0), Мухин Анатолий, (1049.266 -10.981)
(1026.037 -8.156), Овсянников Евгений, (0) - (5), Борц Ларик, (1090.837 +8.156)
2016-05-28_MOS_Spring,,,,
(1017.881 +8.293), Овсянников Евгений, (4) - (1), Борц Ларик, (1098.994 -8.293)
(1026.174 +8.533), Овсянников Евгений, (5) - (0), Лазарев Максим, (974.840 -8.533)
(1034.707 +8.226), Овсянников Евгений, (5) - (0), Токун Дмитрий, (972.424 -8.226)
(1042.934 +10.397), Овсянников Евгений, (5) - (0), Мухин Анатолий, (1056.729 -10.397)
(1053.331 -8.070), Овсянников Евгений, (0) - (5), Самигулин Максум, (1121.248 +8.070)
2016-06-25_MOS_Regional,,,,
(1045.261 +8.614), Овсянников Евгений, (5) - (0), Ветошкин Митя, (996.792 -8.614)
(1053.875 +7.801), Овсянников Евгений, (5) - (0), Токун Дмитрий, (976.223 -7.801)
(1061.676 -11.705), Овсянников Евгений, (0) - (5), Смирнов Антон, (1001.866 +11.705)
(1049.972 +9.573), Овсянников Евгений, (5) - (0), Ревзин Игорь, (1035.143 -9.573)
(1059.545 -12.075), Овсянников Евгений, (0) - (5), Лазарев Максим, (986.399 +12.075)
(1047.470 +8.532), Овсянников Евгений, (5) - (0), Смирнов Антон, (996.081 -8.532)
(1056.002 -9.480), Овсянников Евгений, (0) - (5), Овешников Андрей, (1074.073 +9.480)
2016-08-06_MOS_Team,,,,
(1046.522 +8.819), Овсянников Евгений, (5) - (0), Токун Дмитрий, (1005.291 -8.819)
(1055.340 +7.919), Овсянников Евгений, (5) - (0), Лазарев Максим, (981.950 -7.919)
(1063.259 -12.051), Овсянников Евгений, (0) - (5), Смирнов Антон, (990.983 +12.051)
2016-09-17,,,,
(1051.208 +8.364), Овсянников Евгений, (5) - (0), Лазарев Максим, (993.864 -8.364)
(1059.572 -7.922), Овсянников Евгений, (0) - (5), Борц Ларик, (1132.854 +7.922)
(1051.651 -11.506), Овсянников Евгений, (0) - (5), Сучков Николай, (998.918 +11.506)
(1040.145 +6.445), Овсянников Евгений, (5) - (0), Каракасиян Вания, (910.985 -6.445)
(1046.589 +8.744), Овсянников Евгений, (5) - (0), Токун Дмитрий, (1002.705 -8.744)
2016-10-16_MOS_National,,,,
(1055.333 -11.748), Овсянников Евгений, (0) - (5), Токун Дмитрий, (993.962 +11.748)
(1043.585 +5.460), Овсянников Евгений, (4) - (0), Бакаев Павел, (929.305 -5.460)
(1049.044 -12.854), Овсянников Евгений, (0) - (5), Хохлов Тимофей, (947.049 +12.854)
(1036.190 -7.988), Овсянников Евгений, (0) - (5), Борц Ларик, (1107.059 +7.988)
(1028.202 +7.382), Овсянников Евгений, (5) - (0), Парфиевич Дмитрий, (935.092 -7.382)
(1035.585 +7.820), Овсянников Евгений, (5) - (0), Хохлов Тимофей, (958.607 -7.820)
(1043.405 +8.687), Овсянников Евгений, (5) - (0), Токун Дмитрий, (997.528 -8.687)
(1052.092 +9.129), Овсянников Евгений, (5) - (0), Ложкин Александр, (1021.745 -9.129)
