(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2013-11-03,,,,
(1000.000 +10.301), Колмаков Петр, (4) - (0), Нащекин Алексей, (1010.465 -10.301)
(1010.301 -8.734), Колмаков Петр, (0) - (4), Попов Егор, (1054.535 +8.734)
(1001.567 -0.001), Колмаков Петр, (2) - (2), Филиппов Александр, (1001.542 +0.001)
(1001.567 -10.030), Колмаков Петр, (0) - (4), Абдулазизов Озод, (1000.525 +10.030)
2013-12-01,,,,
(991.537 +10.244), Колмаков Петр, (4) - (0), Антонов Евгений, (1000.000 -10.244)
(1001.780 -9.623), Колмаков Петр, (0) - (4), Данюшевский Петр, (1014.868 +9.623)
(992.157 -8.838), Колмаков Петр, (0) - (4), Борц Ларик, (1032.713 +8.838)
(983.319 +1.436), Колмаков Петр, (2) - (2), Гребенщиков Леонид, (1033.557 -1.436)
2014-02-16,,,,
(984.755 -0.341), Колмаков Петр, (2) - (2), Ковалев Александр, (972.886 +0.341)
(984.413 +0.014), Колмаков Петр, (2) - (2), Щербаков Григорий, (984.911 -0.014)
(984.428 -0.050), Колмаков Петр, (2) - (2), Антонов Евгений, (982.674 +0.050)
(984.377 +10.029), Колмаков Петр, (4) - (0), Пинчук Сергей, (985.401 -10.029)
2014-03-30,,,,
(994.407 -8.205), Колмаков Петр, (0) - (4), Рогозин Антон, (1057.468 +8.205)
(986.202 -0.042), Колмаков Петр, (2) - (2), Смирнов Виктор, (984.737 +0.042)
(986.160 -7.686), Колмаков Петр, (0) - (4), Новиков Богдан, (1068.025 +7.686)
(978.473 -0.367), Колмаков Петр, (2) - (2), Антонов Евгений, (965.701 +0.367)
(978.106 -0.172), Колмаков Петр, (2) - (2), Николаев Денис, (972.127 +0.172)
2014-04-19_chronos_protocol,,,,
(977.934 +10.634), Колмаков Петр, (4) - (0), Федин Петр, (1000.000 -10.634)
(988.568 -9.395), Колмаков Петр, (0) - (4), Лапыгин Антон, (1009.599 +9.395)
(979.173 +0.591), Колмаков Петр, (2) - (2), Ратников Николай, (999.744 -0.591)
(979.764 -8.523), Колмаков Петр, (0) - (4), Зубко Дмитрий, (1031.464 +8.523)
(971.241 +0.720), Колмаков Петр, (2) - (2), Смирнов Михаил, (996.301 -0.720)
(971.961 +4.990), Колмаков Петр, (2) - (0), Володин Антон, (971.265 -4.990)
(976.951 -5.162), Колмаков Петр, (0) - (2), Николаев Денис, (965.696 +5.162)
(971.789 -5.600), Колмаков Петр, (0) - (2), Малич Антон, (929.919 +5.600)
2014-08-30,,,,
(966.190 -9.748), Колмаков Петр, (0) - (4), Ярцев Александр, (974.933 +9.748)
(956.441 -8.137), Колмаков Петр, (0) - (4), Ковалев Александр, (1021.934 +8.137)
(948.304 -9.095), Колмаков Петр, (0) - (4), Мухин Анатолий, (979.848 +9.095)
(939.210 +1.013), Колмаков Петр, (2) - (2), Старк Сергей, (974.539 -1.013)
2014-10-04_national,,,,
(940.223 +3.216), Колмаков Петр, (2) - (2), Черноножкин Василий, (1056.078 -3.216)
(943.439 +1.591), Колмаков Петр, (2) - (2), Овешников Андрей, (999.201 -1.591)
(945.031 -8.175), Колмаков Петр, (0) - (4), Елисеев Борис, (1009.158 +8.175)
(936.856 -10.188), Колмаков Петр, (0) - (4), Пинчук Алексей, (930.340 +10.188)
(926.668 +7.838), Колмаков Петр, (3) - (0), Малич Антон, (942.320 -7.838)
