(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-02-22_spb_city_champs,,,,
(1000.000 -10.000), Селина Анна, (0) - (4), Сорокин Валентин, (1000.000 +10.000)
(990.000 0.000), Селина Анна, (2) - (2), Леонов Антон, (990.000 0.000)
(990.000 +0.006), Селина Анна, (2) - (2), Трескунов Игорь, (990.216 -0.006)
(990.006 +9.422), Селина Анна, (4) - (0), Волков Кирилл, (969.893 -9.422)
2014-05-10_spb,,,,
(999.428 +10.016), Селина Анна, (4) - (0), Дынников Савел, (1000.000 -10.016)
(1009.444 +1.084), Селина Анна, (2) - (2), Привалов Денис, (1047.240 -1.084)
(1010.528 +0.697), Селина Анна, (2) - (2), Лапыгин Антон, (1034.774 -0.697)
(1011.225 -9.527), Селина Анна, (0) - (4), Дмитриев Павел, (1027.673 +9.527)
(1001.698 -0.369), Селина Анна, (2) - (2), Леонов Антон, (988.877 +0.369)
2014-05-31_spb_regionals,,,,
(1001.329 -8.971), Селина Анна, (0) - (4), Дмитриев Павел, (1037.200 +8.971)
(992.358 +9.681), Селина Анна, (4) - (0), Леонов Антон, (981.269 -9.681)
(1002.039 +0.783), Селина Анна, (2) - (2), Сорокин Валентин, (1029.310 -0.783)
(1002.822 -9.320), Селина Анна, (0) - (4), Ермолаев Алексей, (1026.467 +9.320)
2014-07-28_spb,,,,
(993.502 -8.504), Селина Анна, (0) - (4), Привалов Денис, (1045.874 +8.504)
(984.998 +0.074), Селина Анна, (2) - (2), Володин Антон, (987.559 -0.074)
(985.071 -9.681), Селина Анна, (0) - (4), Сергеев Влад, (996.173 +9.681)
2014-08-30,,,,
(975.391 +3.030), Селина Анна, (2) - (1), Шеляпин Антон, (1000.000 -3.030)
(978.421 -9.399), Селина Анна, (0) - (4), Елисеев Борис, (999.329 +9.399)
(969.022 +2.843), Селина Анна, (2) - (1), Зелянин Дмитрий, (984.936 -2.843)
(971.865 -7.836), Селина Анна, (0) - (4), Черноножкин Василий, (1048.241 +7.836)
2014-10-04_national,,,,
(964.029 -5.325), Селина Анна, (0) - (4), Попов Егор, (1140.119 +5.325)
(958.704 -4.907), Селина Анна, (0) - (4), Рогозин Антон, (1153.879 +4.907)
(953.796 +10.807), Селина Анна, (4) - (0), Гольцов Василий, (981.908 -10.807)
(964.604 +9.636), Селина Анна, (4) - (0), Малич Антон, (951.957 -9.636)
(974.240 +0.747), Селина Анна, (2) - (2), Овешников Андрей, (1000.229 -0.747)
2014-11-29_spb,,,,
(974.987 +10.719), Селина Анна, (4) - (0), Степанович Сергей, (1000.000 -10.719)
(985.705 +0.647), Селина Анна, (2) - (2), Елисеев Борис, (1008.226 -0.647)
(986.353 +0.228), Селина Анна, (2) - (2), Зелянин Дмитрий, (994.276 -0.228)
(986.581 -9.035), Селина Анна, (0) - (4), Володин Антон, (1020.226 +9.035)
2015-02-07_spb,,,,
(977.546 +11.215), Селина Анна, (4) - (0), Ковалев Александр, (1019.980 -11.215)
(988.761 +0.250), Селина Анна, (2) - (2), Сергеев Иван, (997.466 -0.250)
(989.012 -5.340), Селина Анна, (0) - (3), Зубко Дмитрий, (1091.966 +5.340)
(983.671 +0.697), Селина Анна, (2) - (2), Никитин Сергей, (1007.912 -0.697)
(984.368 -0.156), Селина Анна, (2) - (2), Мухин Анатолий, (978.961 +0.156)
2015-03-21,,,,
(984.212 +5.196), Селина Анна, (2) - (0), Елисеев Борис, (997.852 -5.196)
(989.409 -6.366), Селина Анна, (0) - (4), Зубко Дмитрий, (1121.693 +6.366)
(983.042 -7.998), Селина Анна, (0) - (4), Володин Антон, (1053.552 +7.998)
(975.044 +10.524), Селина Анна, (4) - (0), Гаврилов Андрей, (993.257 -10.524)
(985.568 +4.780), Селина Анна, (2) - (2), Рогозин Антон, (1166.372 -4.780)
