(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2013-09-14,,,,
(1000.000 -10.000), Пинчук Сергей, (0) - (4), Новиков Богдан, (1000.000 +10.000)
(990.000 -0.000), Пинчук Сергей, (2) - (2), Ковалев Александр, (990.000 0.000)
(990.000 -9.992), Пинчук Сергей, (0) - (4), Телегин Антон, (990.288 +9.992)
(980.008 -4.710), Пинчук Сергей, (1) - (3), Ефремов Александр, (990.070 +4.710)
(975.298 +9.578), Пинчук Сергей, (4) - (0), Инина Марина, (960.635 -9.578)
2014-02-16,,,,
(984.876 +10.435), Пинчук Сергей, (4) - (0), Андреев Максим, (1000.000 -10.435)
(995.311 +0.401), Пинчук Сергей, (2) - (2), Леньшин Егор, (1009.259 -0.401)
(995.712 -10.311), Пинчук Сергей, (0) - (4), Щербаков Григорий, (984.897 +10.311)
(985.401 -10.029), Пинчук Сергей, (0) - (4), Колмаков Петр, (984.377 +10.029)
2014-02-22_spb_city_champs,,,,
(975.372 -9.292), Пинчук Сергей, (0) - (4), Селин Станислав, (1000.000 +9.292)
(966.079 -1.957), Пинчук Сергей, (1) - (2), Нестеренко Виталий, (991.287 +1.957)
(964.122 +10.467), Пинчук Сергей, (4) - (0), Волков Кирилл, (980.360 -10.467)
(974.589 -10.083), Пинчук Сергей, (0) - (4), Филиппов Александр, (971.693 +10.083)
2014-03-09,,,,
(964.506 -8.864), Пинчук Сергей, (0) - (4), Абдулазизов Озод, (1004.133 +8.864)
(955.642 +3.971), Пинчук Сергей, (2) - (2), Попов Егор, (1101.651 -3.971)
(959.613 -9.513), Пинчук Сергей, (0) - (4), Ковалев Александр, (976.551 +9.513)
(950.100 -8.805), Пинчук Сергей, (0) - (4), Шурыгин Егор, (991.834 +8.805)
(941.296 +1.148), Пинчук Сергей, (2) - (2), Малич Антон, (981.357 -1.148)
2014-03-30,,,,
(942.444 +11.666), Пинчук Сергей, (4) - (0), Анвартдинов Тимур, (1000.882 -11.666)
(954.110 -7.869), Пинчук Сергей, (0) - (4), Воробьев Петя, (1029.297 +7.869)
(946.241 +11.342), Пинчук Сергей, (4) - (0), Николаев Денис, (993.157 -11.342)
(957.583 -8.017), Пинчук Сергей, (0) - (4), Абдулазизов Озод, (1027.388 +8.017)
(949.566 -5.804), Пинчук Сергей, (0) - (4), Попов Егор, (1104.959 +5.804)
2014-04-19_chronos_protocol,,,,
(943.762 +1.098), Пинчук Сергей, (2) - (2), Ярцев Александр, (982.067 -1.098)
(944.860 -7.707), Пинчук Сергей, (0) - (4), Щербаков Григорий, (1025.981 +7.707)
